industry_anzsic4_code,industry_anzsic4_description,longitude,latitude
4520,"Pubs, Taverns and Bars",144.95521643398456,-37.8145907999
4511,Cafes and Restaurants,144.9566481111837,-37.81428083985
4530,Clubs (Hospitality),144.95713818541412,-37.81427891265
4511,Cafes and Restaurants,144.97072382534145,-37.81005857860957
4511,Cafes and Restaurants,144.9711915618569,-37.81059215379629
4511,Cafes and Restaurants,144.97205708960325,-37.81012761108981
4511,Cafes and Restaurants,144.961126252933,-37.81201769361167
4511,Cafes and Restaurants,144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.96573447495646,-37.8106799743433
4511,Cafes and Restaurants,144.95589606236035,-37.81251481265869
4511,Cafes and Restaurants,144.9555825282481,-37.81290600218506
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4511,Cafes and Restaurants,144.9628483153142,-37.8109031097348
4512,Takeaway Food Services,144.9628483153142,-37.8109031097348
4400,Accommodation,144.9575698823231,-37.80997960528933
4511,Cafes and Restaurants,144.9698909575767,-37.7991849092726
4511,Cafes and Restaurants,144.94493865055,-37.81399452015189
4511,Cafes and Restaurants,144.94756024120727,-37.81674197865
4511,Cafes and Restaurants,144.94936462985,-37.81714506566416
4511,Cafes and Restaurants,144.94910359864056,-37.8179124004
4520,"Pubs, Taverns and Bars",144.94799200964053,-37.8193808754
4511,Cafes and Restaurants,144.94799200964053,-37.8193808754
4511,Cafes and Restaurants,144.94799200964053,-37.8193808754
4511,Cafes and Restaurants,144.9502450218,-37.81865753823454
4511,Cafes and Restaurants,144.94906886145,-37.81920222122055
4511,Cafes and Restaurants,144.94949950450552,-37.8209292554
4512,Takeaway Food Services,144.94311883186893,-37.8197707901
4511,Cafes and Restaurants,144.94570130868357,-37.82206262355
4511,Cafes and Restaurants,144.96562559534638,-37.8176073857
4511,Cafes and Restaurants,144.96562559534638,-37.8176073857
4511,Cafes and Restaurants,144.95572468102446,-37.8190200855
4511,Cafes and Restaurants,144.95572468102446,-37.8190200855
4511,Cafes and Restaurants,144.96176300571975,-37.8081695108
4511,Cafes and Restaurants,144.9626891397,-37.80826398196408
4512,Takeaway Food Services,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.95955412399587,-37.8073524639
4511,Cafes and Restaurants,144.9599695614202,-37.8079829858
4511,Cafes and Restaurants,144.95995230458294,-37.80794068975
4511,Cafes and Restaurants,144.96062400307895,-37.80783716475
4511,Cafes and Restaurants,144.96645776809987,-37.8017176937
4511,Cafes and Restaurants,144.96665903283798,-37.80096713465
4511,Cafes and Restaurants,144.9685976945,-37.80116206918953
4511,Cafes and Restaurants,144.96667958005438,-37.8040367838
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4530,Clubs (Hospitality),144.94989206564446,-37.8045777813
4511,Cafes and Restaurants,144.92087320861043,-37.8260597946
4511,Cafes and Restaurants,144.91710060910307,-37.829899924900005
1174,Bakery Product Manufacturing (Non-factory based),144.90951321020566,-37.82669967915
4511,Cafes and Restaurants,144.9628667411883,-37.82103934955
4511,Cafes and Restaurants,144.95946412389998,-37.8150655619891
4511,Cafes and Restaurants,144.96501463003398,-37.8128465998
4511,Cafes and Restaurants,144.96687115185,-37.81267380947152
4511,Cafes and Restaurants,144.9672689638,-37.812419039991525
4520,"Pubs, Taverns and Bars",144.96874244775,-37.81235427007714
4511,Cafes and Restaurants,144.9711629835,-37.81164792007088
4520,"Pubs, Taverns and Bars",144.9726756216,-37.81120076789737
4511,Cafes and Restaurants,144.97073387008544,-37.8115160536
4511,Cafes and Restaurants,144.96120823504424,-37.81067433725
4512,Takeaway Food Services,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96414510925,-37.81148566819091
4511,Cafes and Restaurants,144.96382772145,-37.82082683153955
4511,Cafes and Restaurants,144.9628667411883,-37.82103934955
4520,"Pubs, Taverns and Bars",144.96453865569998,-37.82168057458093
4511,Cafes and Restaurants,144.96218258398218,-37.8217150925
4511,Cafes and Restaurants,144.96218258398218,-37.8217150925
4511,Cafes and Restaurants,144.95832993123923,-37.823161595550005
4511,Cafes and Restaurants,144.95061461556418,-37.824111738400006
4511,Cafes and Restaurants,144.94768464515,-37.785333289356174
4512,Takeaway Food Services,144.93426676032362,-37.8089538945
4511,Cafes and Restaurants,144.94493865055,-37.81399452015189
4511,Cafes and Restaurants,144.95247888392848,-37.8228836279
4511,Cafes and Restaurants,144.95247888392848,-37.8228836279
4511,Cafes and Restaurants,144.92913780795,-37.794080298698006
4512,Takeaway Food Services,144.9565137522286,-37.8209790437
4511,Cafes and Restaurants,144.9564351196,-37.82024151763663
4511,Cafes and Restaurants,144.9624374712571,-37.81798972045
4511,Cafes and Restaurants,144.96488145640564,-37.817298998
4511,Cafes and Restaurants,144.96547612714323,-37.81710292815
4511,Cafes and Restaurants,144.9717264012,-37.815461267220016
4511,Cafes and Restaurants,144.9735897283,-37.81528521061472
4512,Takeaway Food Services,144.95572468102446,-37.8190200855
4511,Cafes and Restaurants,144.95572468102446,-37.8190200855
4511,Cafes and Restaurants,144.9635575789062,-37.8168391899
4511,Cafes and Restaurants,144.9639140199169,-37.81718534175
4512,Takeaway Food Services,144.96559654045,-37.81660289619204
4512,Takeaway Food Services,144.9663261592912,-37.815840386000005
4511,Cafes and Restaurants,144.97262557265284,-37.81430518125
4511,Cafes and Restaurants,144.95435075675,-37.81867521100554
4512,Takeaway Food Services,144.95544292850002,-37.817866889206215
4511,Cafes and Restaurants,144.95436479768804,-37.81818416285
4530,Clubs (Hospitality),144.9605773490057,-37.81654512525
4512,Takeaway Food Services,144.9594432475203,-37.8173045178
4511,Cafes and Restaurants,144.9594432475203,-37.8173045178
4511,Cafes and Restaurants,144.95976167600003,-37.81703292415311
4511,Cafes and Restaurants,144.959997801,-37.81679997359694
4511,Cafes and Restaurants,144.96034180549998,-37.816313871331374
4511,Cafes and Restaurants,144.95954996381323,-37.81660735525
4511,Cafes and Restaurants,144.96489058625,-37.81538053384988
4520,"Pubs, Taverns and Bars",144.96784765085,-37.81450292003549
4512,Takeaway Food Services,144.9713559718171,-37.8131015849
4511,Cafes and Restaurants,144.97318235905587,-37.812599635
4512,Takeaway Food Services,144.95781378501067,-37.81636534845
4512,Takeaway Food Services,144.966619556,-37.81373785326741
4511,Cafes and Restaurants,144.9678661138662,-37.81377422315
4511,Cafes and Restaurants,144.96925484175,-37.8130278326532
1174,Bakery Product Manufacturing (Non-factory based),144.97010937553796,-37.81281419155
4511,Cafes and Restaurants,144.97010937553796,-37.81281419155
1174,Bakery Product Manufacturing (Non-factory based),144.97010937553796,-37.81281419155
4520,"Pubs, Taverns and Bars",144.9715655659,-37.81212342700134
4520,"Pubs, Taverns and Bars",144.9711969512,-37.81286229010783
4511,Cafes and Restaurants,144.95569474786845,-37.81567370885
4511,Cafes and Restaurants,144.95562418495,-37.81551358449907
4511,Cafes and Restaurants,144.95739203651306,-37.81531893965
4511,Cafes and Restaurants,144.9583892682,-37.81527042376558
4511,Cafes and Restaurants,144.9587722405,-37.81494328910046
4511,Cafes and Restaurants,144.95946412389998,-37.8150655619891
4511,Cafes and Restaurants,144.96022419863118,-37.81467981030001
4511,Cafes and Restaurants,144.95996879856824,-37.81428630535
4511,Cafes and Restaurants,144.96148187519998,-37.81440085408701
4511,Cafes and Restaurants,144.96260460643356,-37.81366310165
4511,Cafes and Restaurants,144.96254790810377,-37.8135402584
4512,Takeaway Food Services,144.96120434485,-37.813851166194965
4511,Cafes and Restaurants,144.96501083586128,-37.8130993046
4511,Cafes and Restaurants,144.96501463003398,-37.8128465998
4511,Cafes and Restaurants,144.96627814229998,-37.81273569890341
4512,Takeaway Food Services,144.96627814229998,-37.81273569890341
4511,Cafes and Restaurants,144.9672689638,-37.812419039991525
4512,Takeaway Food Services,144.9672689638,-37.812419039991525
4511,Cafes and Restaurants,144.96751180126012,-37.8122217538
4129,Other Specialised Food Retailing,144.96740291034843,-37.81199701745
4511,Cafes and Restaurants,144.96820630246282,-37.8123200498
4511,Cafes and Restaurants,144.97084640375,-37.81173059155277
4511,Cafes and Restaurants,144.97255546425,-37.81123568691042
4511,Cafes and Restaurants,144.97150588717997,-37.8108360072
4511,Cafes and Restaurants,144.9711096464,-37.81102403390212
9001,Performing Arts Operation,144.97232573703053,-37.81072529955
4511,Cafes and Restaurants,144.9724606977,-37.81126191189722
4511,Cafes and Restaurants,144.95485890994968,-37.815149569400006
1174,Bakery Product Manufacturing (Non-factory based),144.9536079679469,-37.81541879235
4400,Accommodation,144.95457140169998,-37.81537495172852
4520,"Pubs, Taverns and Bars",144.95521643399573,-37.814590800000005
4511,Cafes and Restaurants,144.956648147932,-37.81427997785
4511,Cafes and Restaurants,144.95621343286763,-37.8143934704
4512,Takeaway Food Services,144.95706517280095,-37.81464580315
4511,Cafes and Restaurants,144.95706517280095,-37.81464580315
4530,Clubs (Hospitality),144.9571373602127,-37.81427622275
4511,Cafes and Restaurants,144.95987442387235,-37.81379642025
4511,Cafes and Restaurants,144.9597518208,-37.81355872490104
4512,Takeaway Food Services,144.9622827192137,-37.8132133822
4511,Cafes and Restaurants,144.96077657825083,-37.81338546475
4511,Cafes and Restaurants,144.96145448655,-37.8128794732693
4520,"Pubs, Taverns and Bars",144.96119698198498,-37.81284394125
4511,Cafes and Restaurants,144.96068779771414,-37.81304714185001
4520,"Pubs, Taverns and Bars",144.96107345554,-37.81359816915
4511,Cafes and Restaurants,144.96392893701363,-37.81247035035
4511,Cafes and Restaurants,144.96392893701363,-37.81247035035
4520,"Pubs, Taverns and Bars",144.96312748625002,-37.81292588925007
4511,Cafes and Restaurants,144.9647362546334,-37.8123009589
4511,Cafes and Restaurants,144.96663043665,-37.81126816481424
4520,"Pubs, Taverns and Bars",144.965271426409,-37.81199286335
4511,Cafes and Restaurants,144.9679605734296,-37.81133821925
4511,Cafes and Restaurants,144.97071442655,-37.810057226852095
4511,Cafes and Restaurants,144.95383064417518,-37.8138095791
4511,Cafes and Restaurants,144.95482420112944,-37.81349891145
4512,Takeaway Food Services,144.95556507794998,-37.81329562136028
4511,Cafes and Restaurants,144.95669828260998,-37.81317901995
4512,Takeaway Food Services,144.95765619772197,-37.81301785135
4511,Cafes and Restaurants,144.96163473069288,-37.811909456950005
4511,Cafes and Restaurants,144.96167303971083,-37.81171285475
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4511,Cafes and Restaurants,144.965725053002,-37.81067861705
4511,Cafes and Restaurants,144.9673695447446,-37.81056735515
4511,Cafes and Restaurants,144.97072895345,-37.809196151079576
4511,Cafes and Restaurants,144.9554127107,-37.8130163117238
4511,Cafes and Restaurants,144.95550362775,-37.81299023959086
4512,Takeaway Food Services,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.96283887063584,-37.8109017475
4511,Cafes and Restaurants,144.9643588506305,-37.81143183285
4511,Cafes and Restaurants,144.96426372949998,-37.81122698060987
4511,Cafes and Restaurants,144.9687047572665,-37.8086991183
4520,"Pubs, Taverns and Bars",144.96858968255,-37.80915143474398
4511,Cafes and Restaurants,144.96871967434998,-37.80913718523746
4520,"Pubs, Taverns and Bars",144.96690504910487,-37.80951656
4511,Cafes and Restaurants,144.97102355254998,-37.80816685128649
4511,Cafes and Restaurants,144.95357247841412,-37.81223883495
4129,Other Specialised Food Retailing,144.96084965185,-37.81001419111698
4511,Cafes and Restaurants,144.96036639523584,-37.8099814724
4511,Cafes and Restaurants,144.96267248849512,-37.8091717107
4511,Cafes and Restaurants,144.96458869234556,-37.80821791505
4511,Cafes and Restaurants,144.9529244668,-37.81110763142357
4400,Accommodation,144.95708141720002,-37.81005857931294
4511,Cafes and Restaurants,144.9604894890179,-37.8091159296
4511,Cafes and Restaurants,144.96046945115992,-37.809080841500005
4511,Cafes and Restaurants,144.9603435131594,-37.8088585204
4511,Cafes and Restaurants,144.95956878425,-37.80904348781743
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4512,Takeaway Food Services,144.9576272223,-37.80783257422127
4512,Takeaway Food Services,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.9576272223,-37.80783257422127
4511,Cafes and Restaurants,144.95979246354582,-37.8076028071
4520,"Pubs, Taverns and Bars",144.9537825432986,-37.8225810113
4520,"Pubs, Taverns and Bars",144.9537825432986,-37.8225810113
4511,Cafes and Restaurants,144.9537825432986,-37.8225810113
4512,Takeaway Food Services,144.9537825432986,-37.8225810113
4511,Cafes and Restaurants,144.96553387810002,-37.79670704207427
4511,Cafes and Restaurants,144.96525690807624,-37.79872083625
4511,Cafes and Restaurants,144.96629563235,-37.79881346468293
4511,Cafes and Restaurants,144.96707784853012,-37.7981798782
4511,Cafes and Restaurants,144.9671257957682,-37.79777441345
4511,Cafes and Restaurants,144.96637797302736,-37.79685794455
4511,Cafes and Restaurants,144.96926740105755,-37.7977765765
4511,Cafes and Restaurants,144.96926740105755,-37.7977765765
5513,Motion Picture Exhibition,144.9681484723066,-37.7980396049
4511,Cafes and Restaurants,144.9683843376,-37.797529236432425
4511,Cafes and Restaurants,144.9675257135798,-37.79887064345
4511,Cafes and Restaurants,144.97118301288475,-37.7951879624
4511,Cafes and Restaurants,144.97117527986072,-37.7952323664
4511,Cafes and Restaurants,144.97492168100655,-37.7956867178
4511,Cafes and Restaurants,144.95928106312454,-37.80023252015
4400,Accommodation,144.96161814789951,-37.8010367623
4511,Cafes and Restaurants,144.96329750479998,-37.800583513467714
4511,Cafes and Restaurants,144.96510407331394,-37.8007707279
4511,Cafes and Restaurants,144.96510407331394,-37.8007707279
4511,Cafes and Restaurants,144.96510407331394,-37.8007707279
4511,Cafes and Restaurants,144.96562617682207,-37.8013262219
4511,Cafes and Restaurants,144.96644590312687,-37.80178519465
4511,Cafes and Restaurants,144.96650524933202,-37.80144757055
4511,Cafes and Restaurants,144.96576986775,-37.80081694981981
4511,Cafes and Restaurants,144.96724440633318,-37.80158016885
4520,"Pubs, Taverns and Bars",144.9670957190233,-37.80246411715
4511,Cafes and Restaurants,144.9682790156816,-37.8048073124
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96670202450002,-37.80443770225933
4511,Cafes and Restaurants,144.96603371450016,-37.8040902161
4511,Cafes and Restaurants,144.9660759838103,-37.8039101353
4511,Cafes and Restaurants,144.9661064263893,-37.80373285335
4511,Cafes and Restaurants,144.96104429709467,-37.8033458584
4511,Cafes and Restaurants,144.9610729209,-37.80239254006767
4511,Cafes and Restaurants,144.96427769667764,-37.80543838285
4511,Cafes and Restaurants,144.96353288417157,-37.8048370093
4511,Cafes and Restaurants,144.9653523595,-37.80670077129991
4511,Cafes and Restaurants,144.9655264492,-37.80671589685895
4511,Cafes and Restaurants,144.9612087442,-37.79677169577826
4512,Takeaway Food Services,144.9612087442,-37.79677169577826
4512,Takeaway Food Services,144.9612087442,-37.79677169577826
4511,Cafes and Restaurants,144.9615286561,-37.78498742900225
4511,Cafes and Restaurants,144.9381982195,-37.79557691729909
4512,Takeaway Food Services,144.93765599793284,-37.7972334511
4511,Cafes and Restaurants,144.94446335575,-37.80227447697503
4511,Cafes and Restaurants,144.94446335575,-37.80227447697503
